AMS_ID,JATO_ID,MODEL_YEAR,IMAGE_ID,DEF_HEX,SHADOW
7082400f4e18afb1a0822e681d4c71c9c7acd78,708240020130901,2013,1205,000000,1
4771550032f32c2ff0df86fbbb14c4397c392e,47715520010926,2000,,,
71207526cb4ed72665c90aa814ae5f8eecb7f8b,712075220150701,2014,142392,000000,1
73601264949128296b59b08823451608a303b88,736012620140806,2015,1100041,ffffff,1
7149631c98cf9aba4227e551fab8682e525621f,714963120070701,2007,140413,fdd7a4,1
703019020a898c0247ea34a412c71b38d7a81a,70301919980701,1998,2374,fdd7a4,1
809948770821b6d14db7a2d079b0c51cb3927f2,809948720190626,2020.25,190537,ffffff,1
711595526dfaae929934b0fd85d88f898593233,711595520130315,2013,100010,ffffff,1
7398666f43e696d630649966d03f429b4e94e0a,739866620220701,2022.5,141627,d5dae0,1
7115953d23a3e6e96b68d7a7a55904cd54d898d,711595320131201,2014,100010,ffffff,1
7149567d2922eaf99e5734aef19cb38643001e3,714956720060601,2005,,,
820402151189c93f3e7bbae110dde016596d187,820402120200908,2021,140551,ffffff,1
758073722299b62d8355f7584134624a8e89a0d,758073720220404,2022.5,,,
80041621c70c724dd0010f64d84383a183b33ae,800416220221101,2022.5,170001,ffffff,1
7277968cc047fa165ecdc943e7ae6b72f6f28b0,727796820170701,2016,140674,fdd7a4,1
7083163b0cad7338639dcb466b689a5faa41024,708316320131017,2014,2732,fdd7a4,1
6432872d9ab02d0c7e445552d7dc2a724e5357,64328720030906,2003,,,
79480346b1d8e7b0a833bfc668b6ede8b21c857,794803420201015,2020.5,151011,ffffff,1
7704284d26ead3aa75e70b7fcf8c4f605019777,770428420100128,2010,1980,000000,1
7481518934839d6e864720e7c6bebd08acc523c,748151820080925,2008,2693,dce0e6,1
8265639eec9200caa2f2213634fdfb3f3ca8a86,826563920220727,2023,5142631,000000,1
78602119f17a1864a795581945decc4c84111f6,786021120100621,2011,,,
7034533975793aac89cdfe64ce5d20f423bf26,70345320001101,2001,,,
744115460e8b3d0045ab2c97f60990c9a69d5d9,744115420091001,2008,140714,656469,1
70797372f605616b7de080bb9eafbe5672d5564,707973720160701,2016.25,1100041,ffffff,1
8115269f7c4f72ff0d0aa9775e8561766dccade,811526920230106,2023,142322,000000,1
7398623e7c2d5b82cb24c5f9a1eefd48db7a214,739862320170701,2017,1100155,5a666d,1
770429254b96fe9a660a291bc238bf7dd61923d,770429220150511,2015,1000102,ffffff,1
703765da269174613b3cd19da76c14f3de6e50,70376520040101,2003,,,
7079238234dbfec3ddbd2fd77779dd159365662,707923820120710,2012,1020,000000,1
7022853c840c4b0768bd46330826c030c1c5f4,70228520000701,2000,,,
7575705ee1d461755b0f678b767184c8f749c86,757570520190603,2019,1000049,d30001,1
79253192ae74d9ee0bd8485569a635930a1fd58,792531920100601,2010,,,
158506aeb0b590d1e3a2a1810ad675e94170d5,15850620041201,2002,141517,000000,1
7017633bada59dea6911a22e9a68017595ced06,701763320150721,2015,1210,e6e9f1,1
8163324cc738cc85d01d6bc12103d8dd7d97449,816332420221123,2023,143117,ffffff,1
83112947f3735c3f5619d4afd69a3dda29b9e7b,831129420220627,2023,140248,3e4b52,1
7635007d0f43c262a5af69661fb83ce438f62a5,763500720101206,2011,100103,000000,1
81820640a7e82e27d9075ca5c7743767e17141,81820620040809,2002,,,
76865434419a792f9e731014ad097641096973d,768654320191001,2020,140212,367ed1,1
761747473f4ad5436b7dcfe1395733aa716780b,761747420220501,2022.5,142256,c8bbaf,1
7635022e730db39e82741c393638ebf9332af79,763502220210716,2022,142383,ffffff,1
72732819a525f1a403d7bf038dae6706ec44709,727328120201126,2021.25,140442,e9e8ee,1
7308560cb25b22e99cc774044ce824ed3835d34,730856020160701,2016,1100043,ffffff,1
7865315ba41fb1ee7ed170eeb6a484212dba7ef,786531520131004,2014,640,383533,1
7596142e8551f59f17a5d1d6057a3ae858d8871,759614220090401,2009,,,
702245bfc5507d2024742d051ef7320db272e6,70224519980801,1999,,,
47742520e2d21929ad072616bc24fb7b6abe8a,47742520040301,2003,,,
159285e40203c1c04aa52d3c0699c06f01b148,15928519960801,1997,,,
703231979262ebbefd3a7132753dee992430ac,70323120000701,1998,,,
7020273ca68b7ac5059ac511af81d671f90459,70202719971016,1998,142389,fdd7a4,1
7860211b49a35d7d5a4c100c4b2f37756c74428,786021120150401,2014,,,
7206743914c543783c71248dc2f561afcefe70f,720674320150701,2015,100107,fdd7a4,1
720260af80106bee838f1305919d148fcd7e3e,72026020070801,2008,142019,fdd7a4,1
1590947d819ab68c5aeb5de54aea1c2bbcb2ba,15909420200102,2019,190539,d30001,1
720921a0307889a950fd5a989fc782f543954a,72092120020706,2001,141500,fdd7a4,1
82823726f1d4823c36528b415050ba0fa8654b1,828237220221021,2023,,,
809091832cc039db88bd561d40cf95225adc030,809091820190422,2020,1100135,ffffff,1
7751637f4f9a785114e9ccb703b94d62eb21e0c,775163720190101,2019,140442,e9e8ee,1
77553549be571cb9841fa659596215a10688648,775535420180712,2017,,,
7109546cb1582e108f8482a58998e6fc6cebe45,710954620210401,2021,,,
81348522a0edcf6bc191e3b5c3631aa60f017b9,813485220200701,2020,140038,99cb4a,1
8182996c998051402ed90dfc15ee252d07cf9f,81829920020510,2001,,,
7366006d9fc95f12aadad7361ba73bf667b27bc,736600620140818,2014,100065,000000,1
8181572b8e013eadf3c50318619f7801154085,81815720030503,2001,,,
8247799be3be25a56c23e7b75b54213b21f024c,824779920210701,2021,190625,ffffff,1
8184132fbbcba707df472575d9bbc8f507c572,81841320080327,2007,142443,ffffff,1
7363699204bfc890fd5109a7e987ae2f8115bec,736369920151007,2016,170049,ffffff,1
7649692da1ef16e2dcbfab987a4ef59615e51b2,764969220090604,2009,,,
79305155001832ffdf115e93bcce5b2b8140f3d,793051520210705,2021.75,140553,d2cfce,1
15931162fd2e15db2f88ca827a6e3f3a2c330c,15931119960101,1996,,,
72899269af5d82a2ed3cba828fc17886563d6ac,728992620180701,2018,190036,092737,1
761236252afe0b22c4d08d8d8272e1cbcaa6ba3,761236220180709,2019,190210,ffffff,1
7474561c1f35b1103dbd36e4bbc8f9390960e53,747456120080701,2006,,,
7351976e19e4bb3c7c99fc004d87757ec9e496f,735197620100301,2010,140572,000000,1
75238633f790349d7343492e011f88571361a0f,752386320200701,2020.25,142725,ffffff,1
703587321d4d573eab7ce58c56ab07673082dd,70358720000301,1999,,,
7303014610d0e8083f3bf12a0c7a346594e13b1,730301420140416,2014,1577,ffffff,1
158035551552e3d5d442b628a606bee43b885c,15803519960520,1996,,,
70213084c907deaa2532a426165cc358a0e070,70213020160701,2017,190043,ae0c07,1
715975194d7840011fe300a69a9f3ac57789f40,715975120160101,2015,170034,4e6681,1
8265900d4dca11c09f7b44cbe093951be0d03be,826590020210812,2021,151041,84807f,1
7841350e0c786ea0545d15cfa623f616a2b54fd,784135020180701,2018,1500007,ffffff,1
71942122bdb55820c34e408940eb6929dbcd52d,719421220140902,2015,142176,000000,1
7149640dacf55f713b18b99724ad955a31beb15,714964020080109,2008,,,
8262762b663c6e400472162b89378e3938cada9,826276220210412,2021,,,
15811046f667dd5457b191e939faf7246df968,15811019981101,1999,,,
158061de47cca112ad4afe827f3bcb4af406c5,15806119990408,1999,2200,fdd7a4,1
706346198cb645f11ba218fac16aa64b5878366,706346120190322,2019,5141911,000000,1
7737441b48d5f2836d922552821ff2a0f26cec5,773744120221123,2023.5,1000309,ffffff,1
720991f12744ea301f5b916536c31fa36efef6,72099120020501,2001,,,
7057641ca5125e4a94c84d6094925d5b51f6599,705764120170701,2017.5,1104,ffffff,1
1583635ab2ed00a1e41aa7e1c51d085e0bc8b7,15836320040401,2002,,,
786975331f9b66c71838671c1966c13381c2336,786975320121220,2012,907,676266,1
7793741bc2db7f187326d70570761f379a85ff0,779374120220901,2022,140908,ecdfc5,1
74411538ecdf27f69ba8bb2f5956b18e8ca56ec,744115320140701,2013,2615,8f2c14,1
158498a0ce4e4920734b4aa59e234e4eab1472,15849820160101,2015,1791,d30001,1
643320050edb6421c41896a68e24fae2b7f4b6,64332020210204,2021,141606,c5cedc,1
7611925dc080f7c0b01b0edb8fcb4beb195888,76119220091001,2009,2343,607ca4,1
7659136a1c58ffa6937704c5298e7a3727134a5,765913620201010,2020.5,140508,ffffff,1
7431412d6ae9c17bac4311ddd44b1f3112d9440,743141220080123,2007,1844,000000,1
716355964b81230000065d5a5331697450412c9,716355920150501,2015,1333,cd0f01,1
7201245acaa11948a43ec802830f77e4f47279,72012420030702,2004,142389,fdd7a4,1
7957538823ac31085609bb7553f7625e64aaa72,795753820200701,2020.5,190027,ffffff,1
7020216dabd5719cfd57873ce6f56a783b44e3,70202120020701,2000,,,
737309997d6a068a849b9fbf9028a2832b7e945,737309920140904,2016,1000004,fdd7a4,1
1589254277f69229064c90424b5533606e55e1,15892520040901,2004,,,
7930584e80d60ce574947eebd1bfcf21f6495ac,793058420210701,2021.5,140318,ffffff,1
477218cb6603e9382003f42dd1b28a5aa349c2,47721820021101,2002,,,
158970e995dc94e8e757deb4e67399e3643da0,15897019971001,1997,,,
8141044bff0da0d78afa9388c80cc17c85be42b,814104420210729,2021,140014,ffffff,1
7596128c5e073192c3e7995d4c6530e3f5c9bbb,759612820090629,2009,2641,b3c9b5,1
747456139b54b751a23d0dca17e3f1b24df0db9,747456120200701,2019,1000312,ffffff,1
72446068f1cc4b3dd97873529ce1ee0f43f709a,724460620140416,2014.5,1461,ffffff,1
702304dd46cc99ee984406a9e6bff85263927f,70230420040901,2004,,,
74900939af975da04bc5a5403e66588bf5fb74c,749009320171025,2018,190183,000000,1
71859571e75ca33bf5af6abe95f20f4874b53b1,718595720170123,2017,1100041,ffffff,1
7150808a7d8550668ab3ea365c52f107ce012bf,715080820150115,2015.25,1100041,ffffff,1
703221f539432f2a07b52e4dadb5cdfd0b01bf,70322120011101,2001,,,
76001382e1f6dadfecf9c35a3919f2eb1883bec,760013820090804,2010,,,
7752422931f1a66f2b55058bb0d71a489fe6308,775242220081118,2009,,,
72195270e289aa4b17c7a2cf98abfa133bd4b0c,721952720180601,2019,140401,f4f1dc,1
789298445ce7fdff5ac87cb2ae44cacb617c8d9,789298420190101,2018,,,
815476760178f28f68b4e5624788c05329728c6,815476720210701,2020,190543,ffffff,1
80041668c1f0387c0ca9039a89ae9e805e10a5b,800416620190808,2020,190131,fdd7a4,1
158947fb9177f690e2493aacfbb90e46140269,15894719950801,1995,,,
7523863955cf861be49356ca386db8dab18c86d,752386320221101,2022.5,142725,ffffff,1
702287470fde7395ee5f291ae1ab70123bf74c,70228720030721,2003,,,
7472676b4c71a469ac9c5d67767dfc92933daff,747267620160101,2015,1000050,ffffff,1
159153c9fa5ad8a4feccd7321865e8bfea6e4d,15915320000701,1999,,,
702117bed0ddeeee3ef7a0150d5e332090b2d3,70211719980401,1997,,,
736361349971356a1297d428aa64dcf7f64e91f,736361320110223,2010,1765,000000,1
709718479edac5f7c3068bf1bc4c95420af7455,709718420190601,2020,142077,,1
720020f7d2858c5579388a9948cc103f1770ae,72002020010101,1999,,,
8336434820173cc75e47dbb6110138cedd4e61f,833643420220801,2023,142623,ffffff,1
7061565c854e5ae903993fa41f18a8307c11ea8,706156520150701,2015,140673,0d370d,1
7103172ab7e2a38cd669e377dbb71fe93a375da,710317220120710,2012,1825,ffffff,1
793027287d4f269a00968ba2bb9bdeb71b541f6,793027220180110,2018,1100159,000000,1
703232d1802eb9c0188ba568675e7d280a95fb,70323219981101,1998,,,
7210294010bc4cdaacf8e9b48aed813fe324f26,721029420151101,2015,100050,21140c,1
7652266cbb2ed9b7a563ff2249371c7e1647132,765226620170919,2017,1000102,565e69,1
8202850d84cd35a33b39c560ee71a6ad14eded4,820285020210701,2021,143301,104eca,1
74047640c31d6167bf94b4f543e9a237d75f287,740476420100701,2010,,,
70371830352bc2da2d410bde72b40c42b5c47a,70371819981015,1998,,,
7980930d473d5ff1ce62ea7a7642c32de91f389,798093020140526,2013.25,970,dd1212,1
73558296c73cd04ba05491eae82f2e8e44bdf8b,735582920190101,2019,,,
79809278ebcdaed7efe0e5f1127f2725b9b4a15,798092720130104,2013,970,797775,1
7404786203c76634cef8b910545405e87079fef,740478620130701,2013,,,
8159007538da7d969217f126c33e50fd6fc98de,815900720200122,2020,140507,ffffff,1
1592734f48021a3819400bde61f2202e62a700,15927319950501,1995,,,
7277077af9610a4056b5a7d20aba2bbfa66dad3,727707720050801,2006,,,
70773828b1a24cd7fd589fbee1008286a3230f2,707738220120228,2012,791,4d4a67,1
81999303ff47fbb70051a8173480ffbf3096c7c,819993020200819,2020,140165,5b0000,1
8260302a5d1dfbfabf69ee9c353c689797cfef3,826030220220701,2022.5,142469,000000,1
7349904dcdb67de684e0605577f0dd5ff2ea278,734990420210701,2021,190083,fdd7a4,1
70322548feb9829fa74c96d2742c5d9adae6ae,70322519981020,1998,,,
70386100bdbde4926f826cd51962ee542efb14,70386120100113,2010,1163,000000,1
7413259ed2a2e24a40eea12f5b3770f40c21ce9,741325920191001,2018,,,
809948987c886966b8d8626f3d616ca460d35ec,809948920200701,2020.5,140635,ffffff,1
4774114de1472ea5f4e0c235720ce6461156ce,47741120190701,2018,1100019,fdd7a4,1
8056499d5c7db4a2008d69bda42c185238a922c,805649920210301,2021,,,
75261442bad03aa2bfe8b8c95b0d4ab9c0c6cd7,752614420071011,2008,1705,f83125,1
7589283a57c325f012a303149ea6838a75aba98,758928320201101,2021,1513,ffffff,1
7082725f094c3a0ea6c952752b0cd2915a320cd,708272520170401,2017,1000065,ffffff,1
8174940c15a38d5280777d210331324109d3f3e,817494020230101,2023,190527,000000,1
7355397a8fe20ac88786b15a36599fcf2fc1e61,735539720170401,2017,2728,ffffff,1
7272625b231df2a347b890983bfdabec9ffe038,727262520160101,2015,1791,d30001,1
15806140ba18f5ee4335d857a4b251eefa5e0a,15806120020701,2001,2200,000000,1
793059418e759ac59d0fd0b8dab958d092762d9,793059420101122,2011,140698,fdd7a4,1
7587492862a8193b060e78ca2ae5dfee29b0a5d,758749220131210,2014,,,
818494243017c4eca9152ad816a5a47a0fc9da,81849420191001,2019,190182,64646b,1
7714285673362bd8a0eb1ed14fb6ca0ecec0176,771428520210701,2019,140007,fdd7a4,1
8121707bc640231d3de24b870581624bc99a13e,812170720200501,2020,140301,000000,1
752610564ed72ca88ff74fa4c31823aa516d290,752610520090501,2008,140691,d70909,1
816369482264725c84ffbfe7adfea799cec4bea,816369420200201,2020,190185,c5cedc,1
7925346b2163a73585936f55e17d326c4d6babc,792534620160801,2017,1797,ffffff,1
643229205cb1a37db6b2d35baecd2a3ca21fbe,64322920060801,2007,140456,fdd7a4,1
7277099283f0bab3d579c76bdcb4ea6d44087cc,727709920160825,2017,1427,092737,1
7533814f0ae673bd3dac0fd545d69dbb22c4cbc,753381420190601,2020,142077,,1
79144595abdffe98e610cf8e37a95e63ea69a09,791445920201001,2021,141608,645553,1
703791a73214420ecba8e1868d356a19694141,70379120000701,2000,,,
158118de4d6bb27301ffd64f7b2318a30a1bb8,15811820050101,2003,2294,fdd7a4,1
744115313934086a677128ca7322c254f6e6fbb,744115320150701,2016,1000032,ae0c07,1
8115265bc14c922cb5cf342e4b24911e6d8e375,811526520190702,2020,140012,5d6174,1
7925371296e0a4df9db083bf509f0bdc47ed42f,792537120200701,2019,140858,082a5d,1
703609448f4d20a2f5e9635a32b04fde5f1230,70360919990401,1998,,,
80994869f98f81beffc5fadd07ded902f7c9550,809948620190626,2020.25,140635,ffffff,1
7032249176af8460dbd640a526374941c44548,70322420011201,2002,,,
702025aa05f14c3df68c8758cda1b720ad50b0,70202520020114,2000,,,
702214393efe9e7d6e9d0023fe2f1d79c83b20,70221420011102,2000,,,
7448817fe752f2560d8a63dd03617ebec4c4ee9,744881720170721,2018.5,1100128,ffffff,1
714953047ac8b15d0d710219a3d5ba3e09fcf7d,714953020090701,2009,1769,000000,1
7306945ec7b71d44359aeea17612cd9e8cf514e,730694520151105,2016,1595,ffffff,1
81821689f3cfc8e90b9c7059fa03708b714a81,81821620080603,2007,5140461,f0f1f2,1
818434cc2ed74dfad0c0e825038ec4b98920bf,81843420030510,2002,,,
7289926544fb98a6936bf02cbdf4b4ab0a9ae20,728992620160701,2016.5,142125,7a7b87,1
8092629af662f40251097cd2d7f6f952d3f23c4,809262920200508,2020,,,
70797262b1569d9878592dff7e4cc3ccd15d461,707972620180905,2018.5,1100041,ffffff,1
643369c8fd212318d7f15def5296edfd647c3c,64336920090407,2009,782,000000,1
76973923372d65bbde15e436c4cca04bfc79c49,769739220180701,2016,,,
7277082f6f38b3b181034cac1c92df5e4c8aa56,727708220100916,2011,2641,000000,1
784064097dd940016c9def9274a9aa38e4502f3,784064020210701,2020,190555,ffffff,1
785391133864bf6c992344d4a4c7e773537e777,785391120210101,2021,142338,df0300,1
703335bfc5507d2024742d051ef7320db272e6,70333519990101,1999,,,
78016939718c1b9c322a4017e1110e00b0581f4,780169320170202,2017,1000032,ffffff,1
7363626903fd27ce9770d99d71513b979cc67d0,736362620090701,2009,1762,000000,1
77448153bd184f428d3e59770741e884a57389b,774481520171121,2018,101000,000000,1
15875886c188f0dba4c7171f7f19112140793b,15875819950701,1995,,,
761091e408c3b67ef2d07bcbcc80e821649c78,76109120041207,2003,1770,ffffff,1
8184133dba71284f95e3e2cfe12dfa9aff0118,81841320080922,2009,142443,ffffff,1
79809334c150f4d9c69bde365ed7f3e9a92c51c,798093320180101,2017,1100119,e00000,1
72020743bda0eee89f1fb54b4f01c3bafdd4fd,72020720001108,2001,,,
1580114168fa1c05149f3b933c4ae6f1e62403,15801120080701,2007,2294,fdd7a4,1
70389356d4312f421e7e4a585fc3e1c85ef61e,70389320200501,2020.75,140442,ffffff,1
7526075bece6159e8b156d0bcdd18b79f2d193d,752607520190401,2019,140212,525966,1
7843263ed37c84643cdc28f135eef491f484823,784326320190923,2019.5,1000342,5a666d,1
7526053842ec494d4ece5297052bb56a02dfdba,752605320100701,2010,1197,000000,1
827121486f415a5239167acdb9376179434bda3,827121420210617,2022,142097,fdd7a4,1
158049d112c52ca399cb8da70bd867c57188dd,15804920041201,2002,141517,000000,1
76897569694161e2cc5338fa4833bbf1a8548bc,768975620170123,2017,190149,ffffff,1
70322448feb9829fa74c96d2742c5d9adae6ae,70322419981020,1998,,,
702131df4da2f5140e229f0cb3450327f15b42,70213120210701,2022,190043,ae0c07,1
73030091fbd6cc6a4a6649ef2274cdcddc33c9e,730300920160701,2016.25,1577,ffffff,1
712759997df30f2190ec98500d4d17dc2dfa768,712759920180701,2018,140411,b7b5b4,1
818331117ed580cd7baf1a8426ceaee6880420,81833120070514,2007,141517,000000,1
7431410d1e06b9a6462ea2d8c889efd78ec78c8,743141020090202,2009,100098,000000,1
7185488f247b61f23d9f215b4951965853aad2a,718548820180614,2018.75,1500073,ffffff,1
7423616ace6ddae70da9cc88994319c0a9bcbb9,742361620060728,2006,2086,fdd7a4,1
7205476170f404555b88024d38f57b35c5bf82,72054720080702,2005,,,
643430992ad34534981001106fe06f3ff6f44e,64343020210301,2021.25,,,
477210239251d249517c58ee03af6756cd78be,47721020020501,2000,,,
477264f4678b46563b0fdeb16e3cf456953c0c,47726420021017,2002,,,
70543723fd4bd3b9308b1fdd9b839e377690f74,705437220150925,2016,,,
714966700a42d285fda9aa4003e8d8ac60f622f,714966720080701,2008,1761,000000,1
77677326026eaf928bf0d55163b17eb5ba5eb75,776773220201101,2021,160037,d5dae0,1
8137116e411c9e6edffdd86bd50cfdd8e9cd6af,813711620210617,2022,190654,494d5a,1
818083136fe94a02063f851e568eba2210778c,81808320050609,2005,2294,fdd7a4,1
8268669a014a2b3a74c5b347968db03677bf739,826866920210608,2021,142457,ffffff,1
6433035dd3b374b04149d8ea156d1a7490f092,64330320030916,2004,140210,fdd7a4,1
703232244e65f208eb8f3aa533b659842a1ec7,70323220020701,2002,,,
775160114d66ff54aa7a3404c0b5bb19f749f34,775160120081023,2009,1197,000000,1
158233859606579b20c1b2802382b3222e9dea,15823320100810,2011,142390,0925c8,1
7837330747f4e69fef5370159ab14589996c4a2,783733020170501,2017,142180,f4f1dc,1
7351914a6df7af3c9916e2ac40eb1079ede2349,735191420060214,2005,,,
7113450bd262c2206aa97a98e2c4745fd827716,711345020180701,2018,160040,000000,1
703241c1f4eef469b073d2e31c9e7d1f038657,70324120160913,2018,151034,000000,1
8193689af916c71da2c13710a864d27a1f055c9,819368920220801,2022,141156,000000,1
80832522ba750c0b4be01779bec64ab60742f4f,808325220200701,2021,190028,ffffff,1
720500a79947afd29db968102a5a30f86f71a3,72050020170703,2017,1500068,0739af,1
74034205ac7df0c39f581c0afcc0f549be5959f,740342020150115,2015.25,2728,ffffff,1
159326ff59a5cde0263ac65dad8c76eecc8084,15932619970128,1997,,,
47745289321f9af869702cf594cfdb6fd279a9,47745220160105,2016.25,1462,ffffff,1
7925370979a1df596186aadbba65431f05812a3,792537020151217,2016,10001008,082a5d,1
74745919e68a8657fedf784e4acd980ede14081,747459120230101,2023,143153,ffffff,1
807581334fea4d9c0785f0a26c98c16107d8bce,807581320221101,2022.5,142638,ffffff,1
7811741a532c09167669e44c904a975c9e16b77,781174120180701,2018,190557,ffffff,1
82595763fa6cac2afd9dd7b4427f6475fbe9ccd,825957620230101,2023,190540,d30001,1
7243017c58880f8b8c724a74e54acbee189587b,724301720170804,2017,1324,000000,1
775163799035eadb6ffa8cf4abdd514d43856a6,775163720210430,2021.75,,,
7533822cb2f8573a286c331a9f86d5d54a585ea,753382220201112,2021.25,,,
65207483598958693747085cc473210f1c7c5f,65207420070701,2006,1761,000000,1
742615557bdc90c1ddf92e30090cde211fb7f26,742615520090501,2009,140689,d70909,1
775542986adf00fce27079a8d45b90edacfb7a0,775542920100701,2010,190082,fdd7a4,1
7048238f333103033c0006d1292870ca23ad366,704823820230101,2023.5,142550,000000,1
73841662d409b04904a906bcee8af7d7d4d99c5,738416620160701,2016,1000004,b1b7bc,1
7185490b31c6fcd7824897d30ed680679022d73,718549020190401,2019.75,140303,ffffff,1
76113060b382a72e7a7b5d4039f0a1988be6f4,76113020080109,2008,,,
7206465250a657b826ca85dba850585c659e55e,720646520210208,2021.5,142148,ffffff,1
78395509b9b184fb48b83af2d1f5f796842e9ca,783955020170721,2018.5,1100127,dae1ec,1
1587352ed7ec97e50fac46e0914c9f1e1acd97,15873520140701,2014,,,
833071071d82500e6a05135f9602ccb5c35fc92,833071020221101,2022,142291,051e0e,1
72988259798bfc2c5f7d5380ccc4d2cfe910df2,729882520140701,2014,1027,cf0500,1
8159008c03c0b1a7f8e99c8a20a428938b18605,815900820210701,2021.5,190148,ffffff,1
158926551552e3d5d442b628a606bee43b885c,15892619960501,1996,,,
74047862ab8e516f6b48bd577ba09d18bd677bd,740478620070701,2008,,,
7526085e8fa484f8afafa55ec85735f7278d04c,752608520210106,2021,,,
804374997ff0e51c077cdea946ebfb8ea0f4f22,804374920210319,2021,142507,8f9294,1
7908414cca8064e2f82e0c9326eb83c8c740197,790841420190401,2019,190653,0d3bbd,1
7023133d69559ff4263aca1063b39ef12f0407,70231320000107,2000,,,
8099494d6ecd170d0480955ce27e4c1b07e9eff,809949420200701,2020,190606,ffffff,1
7704278e60a91279485ab350fd246d0752a68dd,770427820100827,2011,759,b6a29e,1
72011333de4f9e9dfa70eb2226f99a442c4147,72011320000901,2000,,,
7225342dae86f00079a47a6aba675adec1e8228,722534220190101,2019,142444,ffffff,1
7915293d02393d6ec36a8772f548a3776bac420,791529320210701,2021.5,142148,ffffff,1
82238948f058a9604ecca6f068b81ba599809fc,822389420220401,2022,141150,0d3bbd,1
773422163bb164650a9796bfab98e3954399058,773422120170301,2017,1100115,1641b8,1
158585fd3f5e31c17e36da4a910d634765f7e0,15858519950801,1995,,,
7621700f808538777ca61ef10f5a22e1630a74c,762170020200701,2018,1148,ffffff,1
75874925c9ab17f1c2f2d8c5ff2573f21afe77a,758749220180701,2018,160040,000000,1
75261927067c1b80b08211d93fa352eaf8fc5ea,752619220090604,2009,,,
712757672f5cba21660565ff0018b0b3321a03d,712757620160701,2016,141200,ffffff,1
7755401d45126ac8864b83901d1bcdd9fd1d757,775540120120228,2012,791,4d4a67,1
7643226a57553a073620378674618a0e16042a3,764322620200720,2020,140858,c8bbaf,1
71134460d4eb76f51c3be5bd8bebf781572199a,711344620160701,2015.5,,,
1589697121a53f02eb434c8c40d89d391296ec,15896919950701,1995,,,
790845984fda60a9066f2412664ea0ae1de7239,790845920100916,2011,142390,0925c8,1
770531695f025e654fd6fe68358c53a9a61c8c5,770531620200801,2018,,,
82052170ac6420d93b498ac4378a80e6df2dc84,820521720200910,2021.25,,,
703662560d370f724cde331be5d25815dfccc6,70366220010401,1999,,,
734146364b81230000065d5a5331697450412c9,734146320150401,2015,141773,c6c7ce,1
64307343187048a61284d2084601ff4e114bc5,64307320051021,2005,1669,fdd7a4,1
7017639425e874e55a0a4db599b8cb987174efc,701763920120719,2012,1210,d3d6e2,1
7086933df216a3d2ee55c64d26ed9fe74225bfb,708693320200325,2020,151045,ffffff,1
7588887384a818c63416cc830bc59b2bf261fb3,758888720190625,2019.5,1100103,ffffff,1
7327039b471340ba9a758c77f50f45c21c9ed78,732703920090701,2010,1762,000000,1
747284079c4f06d40d37c26d144315abda7a575,747284020100705,2010,,,
7033189c450cffe062bb21e74c044c3a177e83,70331820010601,2001,,,
70797375eed0aa2d1f895b605562b1b065c252d,707973720140701,2014.5,1047,ffffff,1
703668bd9765cd96e07108203ba107fb0127c8,70366820031007,2004,,,
7032420f293c4d5066d18b8dfcaa6f7a12f312,70324220160913,2018,151034,000000,1
7236453a0a70bbdc48aca7733cf20e79fb7f593,723645320180101,2015,1000021,ffc400,1
70363256f334752293c4179a4025f770b6575a1,703632520150601,2015,1435,ffffff,1
7980909fa58b04a27148a2cb0ff717a0e36105d,798090920210215,2021,1100158,ff5600,1
7225350739210ff705aa79135f2e60ee4bc0c54,722535020151106,2016,140317,ffffff,1
7128166346b82e0fafae038c4350e35b7773627,712816620130701,2013,142390,0925c8,1
8238610f64f0325e5beb048d0b9c4e6c29dc31d,823861020220701,2022,190043,ffffff,1
7862826b3bb37c1e1e6675cd601ae9310b975cf,786282620180701,2018.5,141244,ffffff,1
7349943ac6e15f95157663b6a3260d872f1aed7,734994320200701,2020,190080,fdd7a4,1
7156663ef2449c675589143c905740769a8c56f,715666320140416,2014.5,458,ffffff,1
715975275fcab29cd69b0280d46039c1b741863,715975220190201,2018,1100187,d30001,1
7839573d0652f992c2bf53830139969c86e20c1,783957320180524,2018,140252,e60000,1
703674069e59506aec2c30f38621a376e9fa85,70367419990407,1999,,,
158063fa93029e0c879d6d4ebd9e5a55d3f7e3,15806319970801,1997,,,
15849084861a08c30909792f9a22b61f079d28,15849019980901,1998,,,
477486cd8bf1282a92e3ef90712b58f13d4820,47748620060501,2005,142602,fdd7a4,1
720703f9c1b621768bb8836be72d053c09877a,72070320040512,2001,,,
7079233d30d46d11ca4a1c27ab42434723ae978,707923320120701,2012,140471,383533,1
79202298a508ea22d10c6e61ed1dc99d16a5ecd,792022920210101,2021,190214,ffffff,1
770429344d94ffe1d265606b879b26d54038901,770429320090324,2009,1978,ffffff,1
720615aa1aa17c242973775d9141723520d6fd,72061520020115,2002,140669,fdd7a4,1
720275c4f5eaf139a809363ea27e8371f91fd2,72027520040401,2004,,,
7753452bd7ee712bc025a181b377304747b5353,775345220161213,2016,1000009,64646b,1
7686543718d21bff07c8636eee2a14a1c284c0a,768654320210501,2022,,,
76897574900b24a83da0df73e889809384e0ad0,768975720190725,2020,140920,ffffff,1
703126c9a23825d0c7b5f758b46fc5084b9999,70312619960515,1996,,,
158491f4678b46563b0fdeb16e3cf456953c0c,15849120040512,2002,,,
